分类: 央视频道, 名称: CCTV-1, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 65 ms, 最高速率: 4.90 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 361 ms, 最高速率: 2.44 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.14 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.32 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 476 ms, 最高速率: 2.27 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 456 ms, 最高速率: 2.37 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 2, IPv4: 59, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.99 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 2, IPv4: 52, IPv6: 0, 最小延迟: 357 ms, 最高速率: 2.44 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 2, IPv4: 56, IPv6: 0, 最小延迟: 285 ms, 最高速率: 2.00 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 83 ms, 最高速率: 6.37 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 96 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 342 ms, 最高速率: 13.09 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 363 ms, 最高速率: 3.15 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 61 ms, 最高速率: 1.24 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.71 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 有效: 3, IPv4: 69, IPv6: 0, 最小延迟: 487 ms, 最高速率: 7.43 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 204 ms, 最高速率: 13.78 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-17, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 461 ms, 最高速率: 1.22 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 1697 ms, 最高速率: 3.54 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1998 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 281 ms, 最高速率: 10.33 M/s, 平均速率: 6.08 M/s, 最高分辨率: 3840x2160
